circuit,transformer,layer,head,query_pos,query_tok,argmax_key_pos,max_score,attn_entropy,n_past_keys
CKT_0015,T2,3,20,0,start,0,0.0,-0.0,1
CKT_0015,T2,3,21,0,start,0,0.0,-0.0,1
CKT_0015,T2,3,22,0,start,0,0.0,-0.0,1
CKT_0015,T2,3,23,0,start,0,0.0,-0.0,1
CKT_0015,T2,0,0,1,skip,1,42426406871.192856,6.907755278982138e-29,2
CKT_0015,T2,0,1,1,skip,1,42426406871.192856,6.907755278982138e-29,2
CKT_0015,T2,0,2,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,0,3,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,0,4,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,0,5,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,0,6,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,0,7,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,0,8,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,0,9,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,0,10,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,0,11,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,0,12,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,0,13,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,0,14,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,0,15,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,0,16,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,0,17,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,0,18,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,0,19,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,0,20,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,0,21,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,0,22,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,0,23,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,1,0,1,skip,0,0.0,6.907755278982138e-29,2
CKT_0015,T2,1,1,1,skip,0,0.0,6.907755278982138e-29,2
CKT_0015,T2,1,2,1,skip,0,0.0,6.907755278982138e-29,2
CKT_0015,T2,1,3,1,skip,0,0.0,6.907755278982138e-29,2
CKT_0015,T2,1,4,1,skip,0,0.0,6.907755278982138e-29,2
CKT_0015,T2,1,5,1,skip,0,0.0,6.907755278982138e-29,2
CKT_0015,T2,1,6,1,skip,0,0.0,6.907755278982138e-29,2
CKT_0015,T2,1,7,1,skip,0,0.0,6.907755278982138e-29,2
CKT_0015,T2,1,8,1,skip,0,0.0,6.907755278982138e-29,2
CKT_0015,T2,1,9,1,skip,0,0.0,6.907755278982138e-29,2
CKT_0015,T2,1,10,1,skip,1,42426406871.192856,6.907755278982138e-29,2
CKT_0015,T2,1,11,1,skip,1,42426406871.192856,6.907755278982138e-29,2
CKT_0015,T2,1,12,1,skip,1,42426406871.192856,6.907755278982138e-29,2
CKT_0015,T2,1,13,1,skip,1,42426406871.192856,6.907755278982138e-29,2
CKT_0015,T2,1,14,1,skip,1,42426406871.192856,6.907755278982138e-29,2
CKT_0015,T2,1,15,1,skip,1,42426406871.192856,6.907755278982138e-29,2
CKT_0015,T2,1,16,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,1,17,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,1,18,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,1,19,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,1,20,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,1,21,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,1,22,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,1,23,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,2,0,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,2,1,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,2,2,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,2,3,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,2,4,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,2,5,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,2,6,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,2,7,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,2,8,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,2,9,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,2,10,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,2,11,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,2,12,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,2,13,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,2,14,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,2,15,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,2,16,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,2,17,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,2,18,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,2,19,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,2,20,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,2,21,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,2,22,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,2,23,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,3,0,1,skip,1,42426406871.192856,6.907755278982138e-29,2
CKT_0015,T2,3,1,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,3,2,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,3,3,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,3,4,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,3,5,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,3,6,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,3,7,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,3,8,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,3,9,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,3,10,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,3,11,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,3,12,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,3,13,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,3,14,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,3,15,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,3,16,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,3,17,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,3,18,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,3,19,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,3,20,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,3,21,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,3,22,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,3,23,1,skip,0,0.0,0.6931471805599453,2
CKT_0015,T2,0,0,2,v_0,2,127279220613.57857,1.3815510557964276e-28,3
CKT_0015,T2,0,1,2,v_0,2,127279220613.57857,1.3815510557964276e-28,3
CKT_0015,T2,0,2,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,0,3,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,0,4,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,0,5,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,0,6,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,0,7,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,0,8,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,0,9,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,0,10,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,0,11,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,0,12,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,0,13,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,0,14,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,0,15,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,0,16,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,0,17,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,0,18,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,0,19,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,0,20,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,0,21,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,0,22,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,0,23,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,1,0,2,v_0,2,59628960834.71417,1.3815510557964276e-28,3
CKT_0015,T2,1,1,2,v_0,2,59628960834.71417,1.3815510557964276e-28,3
CKT_0015,T2,1,2,2,v_0,2,59628960834.71417,1.3815510557964276e-28,3
CKT_0015,T2,1,3,2,v_0,2,59628960834.71417,1.3815510557964276e-28,3
CKT_0015,T2,1,4,2,v_0,2,59628960834.71417,1.3815510557964276e-28,3
CKT_0015,T2,1,5,2,v_0,2,59628960834.71417,1.3815510557964276e-28,3
CKT_0015,T2,1,6,2,v_0,2,59628960834.71417,1.3815510557964276e-28,3
CKT_0015,T2,1,7,2,v_0,2,59628960834.71417,1.3815510557964276e-28,3
CKT_0015,T2,1,8,2,v_0,2,59628960834.71417,1.3815510557964276e-28,3
CKT_0015,T2,1,9,2,v_0,2,59628960834.71417,1.3815510557964276e-28,3
CKT_0015,T2,1,10,2,v_0,2,127279220613.57857,1.3815510557964276e-28,3
CKT_0015,T2,1,11,2,v_0,2,127279220613.57857,1.3815510557964276e-28,3
CKT_0015,T2,1,12,2,v_0,2,127279220613.57857,1.3815510557964276e-28,3
CKT_0015,T2,1,13,2,v_0,2,127279220613.57857,1.3815510557964276e-28,3
CKT_0015,T2,1,14,2,v_0,2,127279220613.57857,1.3815510557964276e-28,3
CKT_0015,T2,1,15,2,v_0,2,127279220613.57857,1.3815510557964276e-28,3
CKT_0015,T2,1,16,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,1,17,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,1,18,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,1,19,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,1,20,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,1,21,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,1,22,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,1,23,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,2,0,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,2,1,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,2,2,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,2,3,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,2,4,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,2,5,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,2,6,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,2,7,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,2,8,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,2,9,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,2,10,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,2,11,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,2,12,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,2,13,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,2,14,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,2,15,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,2,16,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,2,17,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,2,18,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,2,19,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,2,20,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,2,21,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,2,22,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,2,23,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,3,0,2,v_0,2,127279220613.57857,1.3815510557964276e-28,3
CKT_0015,T2,3,1,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,3,2,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,3,3,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,3,4,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,3,5,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,3,6,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,3,7,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,3,8,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,3,9,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,3,10,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,3,11,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,3,12,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,3,13,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,3,14,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,3,15,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,3,16,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,3,17,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,3,18,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,3,19,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,3,20,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,3,21,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,3,22,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,3,23,2,v_0,0,0.0,1.0986122886681096,3
CKT_0015,T2,0,0,3,skip,3,268700576850.8881,2.0723265836946412e-28,4
CKT_0015,T2,0,1,3,skip,3,268700576850.8881,2.0723265836946412e-28,4
CKT_0015,T2,0,2,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,0,3,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,0,4,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,0,5,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,0,6,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,0,7,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,0,8,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,0,9,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,0,10,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,0,11,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,0,12,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,0,13,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,0,14,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,0,15,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,0,16,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,0,17,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,0,18,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,0,19,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,0,20,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,0,21,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,0,22,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,0,23,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,1,0,3,skip,2,116197503329.63799,2.0723265836946412e-28,4
CKT_0015,T2,1,1,3,skip,2,116197503329.63799,2.0723265836946412e-28,4
CKT_0015,T2,1,2,3,skip,2,116197503329.63799,2.0723265836946412e-28,4
CKT_0015,T2,1,3,3,skip,2,116197503329.63799,2.0723265836946412e-28,4
CKT_0015,T2,1,4,3,skip,2,116197503329.63799,2.0723265836946412e-28,4
CKT_0015,T2,1,5,3,skip,2,116197503329.63799,2.0723265836946412e-28,4
CKT_0015,T2,1,6,3,skip,2,116197503329.63799,2.0723265836946412e-28,4
CKT_0015,T2,1,7,3,skip,2,116197503329.63799,2.0723265836946412e-28,4
CKT_0015,T2,1,8,3,skip,2,116197503329.63799,2.0723265836946412e-28,4
CKT_0015,T2,1,9,3,skip,2,116197503329.63799,2.0723265836946412e-28,4
CKT_0015,T2,1,10,3,skip,3,268700576850.8881,2.0723265836946412e-28,4
CKT_0015,T2,1,11,3,skip,3,268700576850.8881,2.0723265836946412e-28,4
CKT_0015,T2,1,12,3,skip,3,268700576850.8881,2.0723265836946412e-28,4
CKT_0015,T2,1,13,3,skip,3,268700576850.8881,2.0723265836946412e-28,4
CKT_0015,T2,1,14,3,skip,3,268700576850.8881,2.0723265836946412e-28,4
CKT_0015,T2,1,15,3,skip,3,268700576850.8881,2.0723265836946412e-28,4
CKT_0015,T2,1,16,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,1,17,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,1,18,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,1,19,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,1,20,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,1,21,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,1,22,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,1,23,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,2,0,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,2,1,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,2,2,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,2,3,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,2,4,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,2,5,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,2,6,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,2,7,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,2,8,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,2,9,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,2,10,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,2,11,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,2,12,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,2,13,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,2,14,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,2,15,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,2,16,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,2,17,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,2,18,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,2,19,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,2,20,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,2,21,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,2,22,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,2,23,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,3,0,3,skip,3,268700576850.8881,2.0723265836946412e-28,4
CKT_0015,T2,3,1,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,3,2,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,3,3,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,3,4,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,3,5,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,3,6,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,3,7,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,3,8,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,3,9,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,3,10,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,3,11,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,3,12,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,3,13,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,3,14,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,3,15,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,3,16,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,3,17,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,3,18,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,3,19,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,3,20,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,3,21,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,3,22,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,3,23,3,skip,0,0.0,1.3862943611198906,4
CKT_0015,T2,0,0,4,v_240,4,466690475583.1214,2.763102111592855e-28,5
CKT_0015,T2,0,1,4,v_240,4,466690475583.1214,2.763102111592855e-28,5
